Time,Duration,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,load_1,load_2,load_3,load_4,load_5,load_6,temper_1,temper_2,temper_3,temper_4,temper_5,temper_6
0.8915860999841243,0.021373400115408003,2079,2078,2080,2078,2079,2079
0.9129674000432715,0.03231539996340871,2081,2079,2080,2079,2079,2080
0.9452934000873938,0.03243959997780621,2081,2081,2080,2081,2081,2080
0.977742400020361,0.022052800050005317,2081,2082,2081,2082,2083,2082
0.9997990000993013,0.021427699946798384,2083,2082,2083,2082,2083,2083
1.0212306000757962,0.021154699963517487,2084,2083,2084,2083,2083,2084
1.0423899000743404,0.021272199926897883,2085,2084,2084,2084,2085,2085
1.0636684000492096,0.043432399979792535,2086,2087,2087,2087,2087,2087
1.1071128000039607,0.022152099991217256,2086,2088,2087,2088,2087,2087
1.1292685000225902,0.021200999966822565,2088,2088,2088,2088,2087,2088
1.1504735000198707,0.02143610001076013,2089,2088,2088,2088,2088,2089
1.1719140000641346,0.020942099974490702,2090,2089,2088,2089,2090,2090
1.1928615000797436,0.02166389999911189,2091,2090,2090,2091,2091,2091
1.2145310000050813,0.02132940001320094,2092,2092,2092,2092,2091,2092
1.2358705000951886,0.02210539998486638,2092,2094,2093,2093,2092,2093
1.2579883000580594,0.022497699945233762,2094,2094,2094,2094,2094,2094
1.2804986000992358,0.021972599904984236,2095,2094,2095,2094,2095,2094
1.302475000033155,0.022078100009821355,2096,2094,2096,2095,2096,2094
1.3245573000749573,0.020978700020350516,2097,2096,2098,2096,2097,2097
1.3455413000192493,0.021102200029417872,2098,2098,2098,2098,2098,2098
1.3666496000951156,0.02185519994236529,2098,2098,2099,2099,2099,2099
1.388511500088498,0.03186949994415045,2099,2100,2100,2100,2100,2100
1.4203891000943258,0.021904399967752397,2101,2102,2100,2102,2102,2102
1.442302400013432,0.02159300004132092,2102,2102,2101,2102,2103,2102
1.463904200005345,0.05283110006712377,2104,2102,2104,2103,2103,2104
1.5167435000184923,0.022174500045366585,2106,2105,2104,2105,2104,2105
1.538926300010644,0.021699100034311414,2106,2105,2104,2105,2106,2105
1.5606351000024006,0.021706100087612867,2106,2105,2104,2106,2107,2105
1.5823522000573575,0.031830199994146824,2106,2106,2106,2106,2107,2106
1.6141923000104725,0.032717699999921024,2108,2108,2109,2108,2109,2109
1.64691390004009,0.021005299990065396,2110,2109,2110,2109,2110,2109
1.6679278000956401,0.032020999933592975,2110,2110,2110,2110,2111,2109
1.699978100019507,0.022475100005976856,2110,2110,2111,2111,2111,2111
1.7224573000567034,0.030843099928461015,2111,2112,2111,2112,2111,2112
1.753304300014861,0.042061900021508336,2114,2113,2113,2114,2114,2113
1.795372800086625,0.021338299964554608,2116,2113,2115,2114,2114,2115
1.8167240000329912,0.022255499963648617,2116,2114,2116,2114,2114,2115
1.838992000091821,0.053168199956417084,2116,2118,2116,2117,2117,2117
1.8921641000779346,0.04261859995312989,2118,2118,2118,2118,2119,2118
1.9347899000858888,0.021436599898152053,2118,2118,2118,2118,2119,2119
1.9562307000160217,0.03191100002732128,2118,2118,2120,2118,2119,2119
1.988145700073801,0.03144539997447282,2120,2118,2120,2119,2120,2119
2.019594900077209,0.021507899975404143,2122,2121,2121,2121,2122,2121
2.0411083000944927,0.031882999930530787,2122,2122,2122,2122,2122,2122
2.0729962000623345,0.021334199933335185,2122,2124,2124,2122,2123,2123
2.094340000068769,0.022356299916282296,2123,2124,2124,2124,2124,2123
2.1167086000787094,0.032736499910242856,2125,2124,2124,2125,2126,2125
2.149449700023979,0.02119610004592687,2126,2126,2126,2126,2126,2127
2.1706502999877557,0.021129600005224347,2127,2127,2127,2126,2126,2127
2.191783900023438,0.021725600003264844,2128,2128,2128,2126,2128,2128
2.213514400064014,0.02231579995714128,2130,2128,2128,2128,2129,2129
2.2358394000912085,0.022242699982598424,2130,2130,2128,2130,2130,2130
2.2580925000365824,0.02188510005362332,2130,2131,2130,2130,2132,2131
2.2799879000522196,0.02182549994904548,2131,2132,2131,2131,2132,2132
2.30182270007208,0.03261749993544072,2133,2133,2133,2133,2133,2133
2.3344506000867113,0.021987899905070662,2134,2134,2135,2135,2134,2133
2.356448500067927,0.021852299920283258,2135,2135,2135,2135,2135,2135
2.378310300060548,0.03326299996115267,2136,2136,2135,2135,2137,2136
2.4115831000963226,0.022782699903473258,2138,2137,2136,2137,2138,2137
2.4343963999999687,0.032542800065129995,2138,2137,2138,2139,2138,2139
2.4669486000202596,0.02228609996382147,2140,2138,2139,2139,2138,2140
2.489257500041276,0.022542100050486624,2140,2140,2139,2139,2140,2140
2.511819400009699,0.02186229999642819,2140,2141,2139,2139,2141,2140
2.5336915000807494,0.022026499966159463,2142,2141,2141,2141,2142,2141
2.555728300008923,0.0216937999939546,2143,2142,2143,2143,2144,2142
2.5774323000805452,0.021445699967443943,2144,2143,2144,2143,2144,2143
